date,no_safe
12-Aug-18,65
6-Aug-17,76
7-Aug-16,72
9-Aug-15,71
10-Aug-14,72
11-Aug-13,67
22-Dec-12,67
12-Aug-12,74
29-Mar-09,74
10-Aug-08,85
16-Aug-07,76
8-Oct-06,65
10-Aug-06,75
11-Aug-05,79
11-Aug-04,71
6-Aug-03,76
8-Aug-02,68
19-Aug-01,68
11-Mar-01,54
27-Aug-00,74
9-Apr-00,57
26-Aug-99,53
23-May-99,47
27-Apr-99,51
21-Apr-99,45
7-Jun-98,62
