date,fear
12-Aug-18,35
6-Aug-17,24
7-Aug-16,28
9-Aug-15,29
10-Aug-14,27
11-Aug-13,33
22-Dec-12,33
12-Aug-12,25
29-Mar-09,26
10-Aug-08,15
16-Aug-07,24
8-Oct-06,35
10-Aug-06,25
11-Aug-05,21
11-Aug-04,28
6-Aug-03,24
8-Aug-02,31
19-Aug-01,32
11-Mar-01,45
27-Aug-00,26
9-Apr-00,43
26-Aug-99,47
23-May-99,52
27-Apr-99,49
21-Apr-99,55
7-Jun-98,37
