"Search Term","Username","Location","Verified User?","Tweet ID","Tweet Time","Tweet Text","Tweet Place","Retweet Count","Favorite Count"
"#schoolviolence","Dr Jasna Magić","Cambridgeshire, UK","False","1084945332713283585","2019-01-14 22:48:19","RT @HIVHealthEdu: A new report focused upon protecting the rights of #LGBTQI youth in #education so as to end #schoolviolence. https://t.co…","","2","0"
"#schoolviolence","Lynne Sergeant","France","False","1084896350783840258","2019-01-14 19:33:41","RT @HIVHealthEdu: A new report focused upon protecting the rights of #LGBTQI youth in #education so as to end #schoolviolence. https://t.co…","","2","0"
"#schoolviolence","DeplorableDeb","Gulf Coast","False","1084871000767033349","2019-01-14 17:52:57","@RealJamesWoods This video gets my blood boiling!!!!!!
#SchoolViolence = #UNACCEPTABLE!!!!!!!","","0","1"
"#schoolviolence","APP Breaking News","Neptune, NJ","True","1084865231900344320","2019-01-14 17:30:01","RT @OglesbyAPP: Red Bank Regional student charged over social media post: Cops https://t.co/gQWydK8Uao via @AsburyParkPress @GeeksterTweets…","","2","0"
"#schoolviolence","Asbury Park Press","New Jersey Shore","True","1084864943130923008","2019-01-14 17:28:52","RT @OglesbyAPP: Red Bank Regional student charged over social media post: Cops https://t.co/gQWydK8Uao via @AsburyParkPress @GeeksterTweets…","","2","0"
"#schoolviolence","Amanda Oglesby","Neptune, NJ","True","1084864604826681345","2019-01-14 17:27:32","Red Bank Regional student charged over social media post: Cops https://t.co/gQWydK8Uao via @AsburyParkPress @GeeksterTweets #NJed #NJnews #SchoolViolence","","2","0"
"#schoolviolence","ENODO Global, Inc.","Utility Without Dependency®","False","1084840504418799617","2019-01-14 15:51:46","A recent WSJ article on #Parkland shows the complexity involved in solving the #SchoolViolence problem and reinforces the need for a new and comprehensive approach: https://t.co/PpNwmHIJnC #SchoolSafety #ViolencePrevention #Enough
(https://t.co/6UfR7Crth3) https://t.co/k1vwHWNRKa","","0","0"
"#schoolviolence","Nancy Kislin","Short Hills, NJ","False","1084814240144334849","2019-01-14 14:07:24","Many kids are terrified to go to the bathroom during school?  Fear of school shootings - stay tuned for LOCKDOWN Talking to Your Kids About School Violence #nancykislin #schoolviolence #lockdown #gunsense #enoughisenough #parkland #therapist #anxiety #parenting #kidsanxiety","","0","1"
"#schoolviolence","HIVHealthEducation","","False","1084799049369309185","2019-01-14 13:07:02","A new report focused upon protecting the rights of #LGBTQI youth in #education so as to end #schoolviolence. https://t.co/nI5MBFp648 @coe @UNESCO @Clear_Magic @bselun https://t.co/IeOEEtOs2I","","2","1"
"#schoolviolence","Ashley Andrews","","False","1084606465715986433","2019-01-14 00:21:47","https://t.co/WgHlrBa4YQ #justicefornya #justice4nya #racisminschools #protectblackstudents #schoolpushout #schoolviolence","","0","1"
"#schoolviolence","Julie Christy","Colorado, USA","False","1084293883586985984","2019-01-13 03:39:41","#schoolviolence https://t.co/UzVGH33kUB","","0","1"
"#schoolviolence","Luke Paulina","","False","1083893077184561152","2019-01-12 01:07:02","It was a great debate for the “Anti-ban” team. I mean, the “Pro-ban team had to argue that HP books promote #schoolviolence, when we have unfathomably popular video games like #GrandTheftAutoV and #CallofDutyBlackOps4.","","0","0"
"#schoolviolence","Shell G. Velez","Northport, NY","False","1083775069959192577","2019-01-11 17:18:06","@WhiteHouse #NY #LongIsland Every Middle Class #neighborhood is Effected #drugs, #Gangs #SchoolViolence #shootings #rape #crime No Jobs for Young people the #industry Hiring them @IRStaxpros Must Get on top of the #landscapers #roofers #construction #industry Paying them #cash","","0","0"
"#schoolviolence","DARIL BONNER PR","","False","1083360761085227008","2019-01-10 13:51:47","RT @josephbshow: Personal and Company Countermeasures Against Mass Shootings With Joseph Bonner @mrjosephbonner. Listen on @iHeartRadio or…","","9","0"
"#schoolviolence","The Super Life Coach","International","False","1083360194925457409","2019-01-10 13:49:32","RT @josephbshow: Personal and Company Countermeasures Against Mass Shootings With Joseph Bonner @mrjosephbonner. Listen on @iHeartRadio or…","","9","0"
"#schoolviolence","Joseph Bonner","California","False","1083359688698212353","2019-01-10 13:47:32","RT @josephbshow: Personal and Company Countermeasures Against Mass Shootings With Joseph Bonner @mrjosephbonner. Listen on @iHeartRadio or…","","9","0"
"#schoolviolence","Today's News","California, USA","False","1083359213261209600","2019-01-10 13:45:38","RT @josephbshow: Personal and Company Countermeasures Against Mass Shootings With Joseph Bonner @mrjosephbonner. Listen on @iHeartRadio or…","","9","0"
"#schoolviolence","Fans of Joseph Bonner","","False","1083357971990474752","2019-01-10 13:40:42","RT @josephbshow: Personal and Company Countermeasures Against Mass Shootings With Joseph Bonner @mrjosephbonner. Listen on @iHeartRadio or…","","9","0"
"#schoolviolence","Oprah Quotes","","False","1083357510700982274","2019-01-10 13:38:53","RT @josephbshow: Personal and Company Countermeasures Against Mass Shootings With Joseph Bonner @mrjosephbonner. Listen on @iHeartRadio or…","","9","0"
"#schoolviolence","Lean On Me Family ","San Diego","False","1083357086543634432","2019-01-10 13:37:11","RT @josephbshow: Personal and Company Countermeasures Against Mass Shootings With Joseph Bonner @mrjosephbonner. Listen on @iHeartRadio or…","","9","0"
"#schoolviolence","Legend University","California, USA","False","1083356679788351488","2019-01-10 13:35:34","RT @josephbshow: Personal and Company Countermeasures Against Mass Shootings With Joseph Bonner @mrjosephbonner. Listen on @iHeartRadio or…","","9","0"
"#schoolviolence","Legend Radio","California, USA","False","1083356401701814278","2019-01-10 13:34:28","RT @josephbshow: Personal and Company Countermeasures Against Mass Shootings With Joseph Bonner @mrjosephbonner. Listen on @iHeartRadio or…","","9","0"
"#schoolviolence","Joseph Bonner Show","San Diego, CA","False","1083348386969874433","2019-01-10 13:02:37","Personal and Company Countermeasures Against Mass Shootings With Joseph Bonner @mrjosephbonner. Listen on @iHeartRadio or from https://t.co/ur39pnKwSc  #MondayMotivation #JosephBonnerShow #iHeartRadio #Facebook #massshooting #SchoolViolence #Twitter #Breaking #news #MentalHealth https://t.co/iIurcM33Oo","","9","11"
"#schoolviolence","IMAssociates","Tempe, AZ, USA","False","1082944048116183040","2019-01-09 10:15:55","RT @imassoc: Some lessons I learned about school violence while in grad school, trying to pursue world peace. https://t.co/Z1zDhrEc0K #scho…","","1","0"
"#schoolviolence","Turner","Virginia","False","1082823868564221952","2019-01-09 02:18:22","What is more of a #nationalsecurity concern, the southern border or the loss of young life due to #SchoolViolence and lack of smart #guncontrol? We are losing our next generation at the end of gun barrels.

@realDonaldTrump Dont let another child be killed at school.
@NRA @ACLU","","0","2"
